path_depth,path_encoded_chars,query_param_count,query_special_chars,suspicious_path,header_count,user_agent_length,body_contains_code,body_special_chars_ratio,ip_attack_rate,ip_request_count,is_high_risk_ip,hour,day_of_week,is_business_hours,is_night_time,request_freq_per_hour,has_url_encoding,has_double_encoding,has_directory_traversal,label
0.93643005246169,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-1.7662822742140951,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.5955296743683904,-1.6245142467903975,1.1318939474147236,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1148990875531828,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.5446553442562483,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.7426497843348303,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.3202251765659185,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
0.93643005246169,-0.13791354507088877,1.1678142238096196,-0.16100524020796358,0.47692609032577155,0.1597246034289944,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.7426497843348303,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.3202251765659185,0.3583711147484436,-0.186263809888808,-0.9566078417423103,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.1172805776839353,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1384689024833234,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
1.4961233313938633,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-0.8032788353925503,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8974721036182438,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8906954956308151,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.923975071207035,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
2.055816610326037,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-1.7662822742140951,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.5955296743683904,-1.6245142467903975,1.1318939474147236,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1148990875531828,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8570060730647397,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.837263991513564,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8163283170407134,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8238000528092152,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8791276671465884,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8501232878093049,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.837263991513564,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8163283170407134,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
1.4961233313938633,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-1.7662822742140951,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.5955296743683904,-1.6245142467903975,1.1318939474147236,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1148990875531828,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.846410826584199,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
0.93643005246169,-0.13791354507088877,1.1678142238096196,-0.16100524020796358,0.47692609032577155,-0.16127654284485385,0.3583711147484436,-0.186263809888808,-0.9566078417423103,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.1172805776839353,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1384689024833234,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
1.4961233313938633,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-1.7662822742140951,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.5955296743683904,-1.6245142467903975,1.1318939474147236,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1148990875531828,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
1.4961233313938633,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-0.8032788353925503,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.7426497843348303,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.4807257497028426,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
1.4961233313938633,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-0.8032788353925503,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8309027438779049,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8387918730595038,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8179241191638306,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,1.0700214844981528,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,1.0700214844981528,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,1.1461065445276581,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
-1.8620363421991772,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-0.16127654284485385,-1.0077069986042781,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
2.6155098892582105,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,-1.4475862389183107,-1.7662822742140951,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.5955296743683904,-1.6245142467903975,1.1318939474147236,0.35815823083909526,1.570333068474948,-0.18310313195303962,-1.1148990875531828,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.7426497843348303,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.3202251765659185,0.3583711147484436,-0.186263809888808,-0.9566078417423103,-1.6131842591578347,-1.4550996908095213,-1.6245142467903975,0.5073066848653942,0.35815823083909526,1.570333068474948,-0.18310313195303962,-0.9579914624468192,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,0
-0.18295650540265684,-0.13791354507088877,-0.35476096998201945,-0.16100524020796358,0.47692609032577155,0.8017268959766909,0.3583711147484436,-0.186263809888808,0.8187611625416165,0.5480306921850348,0.6757265880214702,0.6155686242676732,-0.4295742089586,0.35815823083909526,-0.636807579280722,-0.18310313195303962,0.9855081343641919,-0.19288542737715517,-0.04330127018922193,-0.04145457136755384,1
